Election_Type,State_Name,Constituency_Name,Assembly_No,Constituency_No,Year,month,Poll_No,DelimID,Position,Candidate,Sex,Party,Votes,Candidate_Type,Valid_Votes,Electors,Constituency_Type,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,Age,District_Name,PC_Name,PC_No,CandID,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,9,SURESH,M,IND,2782,GEN,1455244,2190398,GEN,,15,66.44,0.19,yes,205,0.01,3.03,GEKA17001,,10809,TRUE,2,IND,10809,KOPPAL,FALSE,TRUE,0,FALSE,FALSE,FALSE,,,,,,,,,,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,10,M.P.MUNAWER SHARIFF,M,IND,2577,GEN,1455244,2190398,GEN,,15,66.44,0.18,yes,435,0.03,3.03,GEKA17178,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Others,Small Business or Self-employed,,Social Work,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,11,S.SIDDARAMAIAH (HEGGADE),M,IND,2142,GEN,1455244,2190398,GEN,,15,66.44,0.15,yes,639,0.04,3.03,GEKA17179,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,12th Pass,Agriculture,,,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,12,J.T.PRAKASH,M,IND,1503,GEN,1455244,2190398,GEN,,15,66.44,0.1,yes,158,0.01,3.03,GEKA17180,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate,Liberal Profession or Professional,Lawyer,,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,13,K A MOHAN,M,KDC,1345,SC,1455244,2190398,GEN,,15,66.44,0.09,yes,337,0.02,3.03,GEKA16826,,11350,TRUE,2,IND,10809,BANGALORE NORTH,FALSE,FALSE,0,FALSE,FALSE,TRUE,,,,,,5th Pass,Salaried Work or Employed,Engineer,,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,14,SHANKARAPPA,M,JVBP,1008,SC,1455244,2190398,GEN,,15,66.44,0.07,yes,50,0,3.03,GEKA17181,,4057,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Small Business or Self-employed,Self-employed,,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,15,J NATARAJU,M,IND,958,GEN,1455244,2190398,GEN,,15,66.44,0.07,yes,99,0.01,3.03,GEKA17182,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Business,,,
GE,Karnataka,BANGALORE RURAL,16,23,2014,4,0,4,16,KENCHAIAH,M,IND,859,GEN,1455244,2190398,GEN,,15,66.44,0.06,yes,0,0,3.03,GEKA17183,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Not Given,Agriculture,,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,1,D.V SADANANDA GOWDA,M,BJP,718326,GEN,1356718,2401472,GEN,,14,56.5,52.95,no,229764,16.94,2.44,GEKA7194,,1605,TRUE,3,BJP,1605,UDUPI CHIKMAGALUR,FALSE,TRUE,3,FALSE,FALSE,TRUE,,,,,,Graduate Professional,Politics,,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,2,C.NARAYANA SWAMY,M,INC,488562,GEN,1356718,2401472,GEN,,14,56.5,36.01,no,395881,29.18,2.44,GEKA4705,,3482,TRUE,6,JD(S),10979,BANGALORE NORTH,TRUE,FALSE,1,TRUE,FALSE,FALSE,,,,,,Post Graduate,Liberal Profession or Professional,Lawyer,Social Work,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,3,ABDUL AZEEM,M,JD(S),92681,GEN,1356718,2401472,GEN,,14,56.5,6.83,yes,64574,4.76,2.44,GEKA2662,,10979,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Post Graduate,Politics,Ex MLA,Agriculture,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,4,BABU  MATHEW,M,AAAP,28107,GEN,1356718,2401472,GEN,,14,56.5,2.07,yes,16111,1.19,2.44,GEKA17184,,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Post Graduate,Education,College Professor or Lecturer,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,5,None of the Above,NOT,NOTA,11996,NULL,1356718,2401472,GEN,,14,56.5,0.88,yes,6410,0.47,2.44,,,5897,TRUE,,,,,,,,,FALSE,FALSE,,,,,,,,,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,6,V VELU,M,BSP,5586,GEN,1356718,2401472,GEN,,14,56.5,0.41,yes,1802,0.13,2.44,GEKA17186,,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,8th Pass,Business,,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,7,SUN STAR D.JAYARAM,M,GaAP,3784,SC,1356718,2401472,GEN,,14,56.5,0.28,yes,2223,0.16,2.44,GEKA17187,,3076,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,12th Pass,Labourer or Daily Wage,Coolie,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,8,SUNIL.V.J,M,IND,1561,GEN,1356718,2401472,GEN,,14,56.5,0.12,yes,430,0.03,2.44,GEKA17188,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Salaried Work or Employed,Qualified Professional,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,9,S. RAMU,M,IND,1131,GEN,1356718,2401472,GEN,,14,56.5,0.08,yes,98,0.01,2.44,GEKA17189,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,12th Pass,Small Business or Self-employed,Self-employed,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,10,MU.VENKATESH SIMHA BHOVI,M,IND,1033,SC,1356718,2401472,GEN,,14,56.5,0.08,yes,114,0.01,2.44,GEKA17190,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Not Given,Liberal Profession or Professional,Journalist or Editor,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,11,MANOHAR H.A.,M,IND,919,GEN,1356718,2401472,GEN,,14,56.5,0.07,yes,8,0,2.44,GEKA16593,,10809,TRUE,2,IND,10809,BAGALKOT,FALSE,TRUE,0,FALSE,FALSE,TRUE,,,,,,,,,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,12,T.S.CHAITHANYA (S.J.R),M,IND,911,GEN,1356718,2401472,GEN,,14,56.5,0.07,yes,82,0.01,2.44,GEKA17191,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Others,Salaried Work or Employed,,Small Business or Self-employed,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,13,MUTHURAJU. M,M,RPI(A),829,SC,1356718,2401472,GEN,,14,56.5,0.06,yes,149,0.01,2.44,GEKA17192,,12285,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate,Education,Principal or Administrator,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,14,MOHAMMED QUTBUDDIN,M,IND,680,GEN,1356718,2401472,GEN,,14,56.5,0.05,yes,68,0.01,2.44,GEKA17193,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Labourer or Daily Wage,Taxi Driver,,
GE,Karnataka,BANGALORE NORTH,16,24,2014,4,0,4,15,DR.MEERLAYAQ HUSSAIN,M,IND,612,GEN,1356718,2401472,GEN,,14,56.5,0.05,yes,0,0,2.44,GEKA2706,,10809,TRUE,7,IND,10809,BANGALORE CENTRAL,FALSE,TRUE,0,FALSE,FALSE,TRUE,,,,,,Graduate Professional,Liberal Profession or Professional,Doctor,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,1,P.C. MOHAN,M,BJP,557130,GEN,1074589,1931456,GEN,,26,55.64,51.85,no,137500,12.8,2.38,GEKA2757,,1605,TRUE,3,BJP,1605,BANGALORE CENTRAL,TRUE,TRUE,2,FALSE,TRUE,TRUE,,,,,,12th Pass,Business,,Social Work,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,2,RIZWAN ARSHAD,M,INC,419630,GEN,1074589,1931456,GEN,,26,55.64,39.05,no,379761,35.34,2.38,GEKA17194,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,3,V. BALAKRISHNAN,M,AAAP,39869,GEN,1074589,1931456,GEN,,26,55.64,3.71,yes,19482,1.81,2.38,GEKA17195,,13,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate Professional,Business,Private Company,Retired or Pension,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,4,NANDINI ALVA,F,JD(S),20387,GEN,1074589,1931456,GEN,,26,55.64,1.9,yes,11938,1.11,2.38,GEKA17196,,10979,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate,Business,Private Company,Salaried Work or Employed,Qualified Professional
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,5,None of the Above,NOT,NOTA,8449,NULL,1074589,1931456,GEN,,26,55.64,0.79,yes,2643,0.25,2.38,,,5897,TRUE,,,,,,,,,FALSE,FALSE,,,,,,,,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,6,R. MOHAN RAJU,M,BSP,5806,SC,1074589,1931456,GEN,,26,55.64,0.54,yes,2602,0.24,2.38,GEKA17198,,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Post Graduate,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,7,MODI SAIFULLA,M,IND,3204,GEN,1074589,1931456,GEN,,26,55.64,0.3,yes,661,0.06,2.38,GEKA17199,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,5th Pass,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,8,SEETHA RAMAN.E,M,IND,2543,SC,1074589,1931456,GEN,,26,55.64,0.24,yes,267,0.02,2.38,GEKA17200,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,9,ISMAIL KHAN SAIF ALI,M,AITC,2276,GEN,1074589,1931456,GEN,,26,55.64,0.21,yes,398,0.04,2.38,GEKA17201,,18228,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,12th Pass,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,10,DR. MEER LAYAQ HUSSAIN,M,IND,1878,GEN,1074589,1931456,GEN,,26,55.64,0.17,yes,42,0,2.38,GEKA2706,,10809,TRUE,8,IND,10809,BANGALORE NORTH,FALSE,TRUE,0,FALSE,FALSE,TRUE,,,,,,Graduate Professional,Other or Unspecified,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,11,RAMANUJ SINGH,M,IND,1836,GEN,1074589,1931456,GEN,,26,55.64,0.17,yes,329,0.03,2.38,GEKA17202,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate Professional,Liberal Profession or Professional,Lawyer,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,12,K.MURTHY,M,IND,1507,SC,1074589,1931456,GEN,,26,55.64,0.14,yes,279,0.03,2.38,GEKA17203,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Labourer or Daily Wage,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,13,G. NARAYANASWAMY (KAPALI),M,IND,1228,GEN,1074589,1931456,GEN,,26,55.64,0.11,yes,30,0,2.38,GEKA17204,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Other or Unspecified,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,14,ZAHEEDA  SHEREEN,F,SUCI,1198,GEN,1074589,1931456,GEN,,26,55.64,0.11,yes,256,0.02,2.38,GEKA17205,,8082,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Graduate Professional,Social Work,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,15,BHOVI RAMA C.B.K,M,IND,942,SC,1074589,1931456,GEN,,26,55.64,0.09,yes,39,0,2.38,GEKA17206,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,8th Pass,Social Work,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,16,PRASHANTH.S.M,M,IND,903,GEN,1074589,1931456,GEN,,26,55.64,0.08,yes,196,0.02,2.38,GEKA17207,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Post Graduate,Small Business or Self-employed,Self-employed,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,17,H.L. MANJUNATHA,M,KCVP,707,ST,1074589,1931456,GEN,,26,55.64,0.07,yes,7,0,2.38,GEKA17208,,4768,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,12th Pass,Labourer or Daily Wage,Auto-rickshaw Driver,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,18,B.K. NARAYANA-SWAMY,M,IND,700,GEN,1074589,1931456,GEN,,26,55.64,0.07,yes,32,0,2.38,GEKA14825,,10809,TRUE,5,IND,10809,BANGALORE CENTRAL,TRUE,TRUE,0,FALSE,FALSE,TRUE,,,,,,10th Pass,Other or Unspecified,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,19,B.V.VENKATESHAPPA,M,IND,668,GEN,1074589,1931456,GEN,,26,55.64,0.06,yes,115,0.01,2.38,GEKA17209,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,20,BUDAYYA .B. PUJERI,M,KAP,553,GEN,1074589,1931456,GEN,,26,55.64,0.05,yes,4,0,2.38,GEKA17210,,4803,TRUE,2,KP,4777,BANGALORE RURAL,FALSE,FALSE,0,TRUE,FALSE,TRUE,,,,,,Graduate,Politics,Party Worker,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,21,SHAFI AHMED,M,IND,549,GEN,1074589,1931456,GEN,,26,55.64,0.05,yes,6,0,2.38,GEKA16844,,10809,TRUE,2,IND,10809,BANGALORE CENTRAL,TRUE,TRUE,0,FALSE,FALSE,TRUE,,,,,,5th Pass,Business,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,22,KADUGUDI SONNAPPA,M,RPI(A),543,SC,1074589,1931456,GEN,,26,55.64,0.05,yes,24,0,2.38,GEKA17211,,12285,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,10th Pass,Social Work,,,
GE,Karnataka,BANGALORE CENTRAL,16,25,2014,4,0,4,23,SURAIYA ZAITHOON,F,IND,519,GEN,1074589,1931456,GEN,,26,55.64,0.05,yes,97,0.01,2.38,GEKA17212,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,Others,Liberal Profession or Professional,Journalist or Editor,,
