,Unnamed: 0,Unnamed: 0.1,Election_Type,State_Name,Assembly_No,Constituency_No,Year,month,Position,Candidate,Sex,Party,Votes,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Turnout_Percentage,Vote_Share_Percentage,Margin,Margin_Percentage,Party_ID,MyNeta_education
5547,5547,5547,GE,tamil_nadu,15,8,2009,4.0,17,palanirt,M,IND,974,GEN,723529,1010067,vellore,71.63,0.13,51,0.01,10809,5th Pass
5884,5884,5884,GE,tamil_nadu,15,23,2009,4.0,28,palanisamym,M,IND,479,GEN,824802,1012924,karur,81.43,0.06,0,0.0,10809,10th Pass
5735,5735,5735,GE,tamil_nadu,15,17,2009,4.0,5,palanisamynp,M,BJP,8429,GEN,767000,1010079,erode,75.93,1.1,1627,0.21,1605,Graduate Professional
5389,5389,5389,GE,tamil_nadu,15,3,2009,4.0,11,palanisp,M,IND,628,GEN,728113,1162062,chennai_south,62.66,0.09,31,0.0,10809,8th Pass
5516,5516,5516,GE,tamil_nadu,15,7,2009,4.0,6,palaniwb,M,PNK,6026,GEN,853116,1098607,arakkonam,77.65,0.71,1721,0.2,6288,Graduate
254,254,254,GE,andhra_pradesh,15,21,2009,4.0,2,palemsrikanthreddy,M,TDP,363765,GEN,1026285,1347716,kadapa,76.15,35.44,300456,29.28,8300,
6314,6314,6314,GE,telangana,15,11,2009,4.0,6,palemsudarshangoud,M,BSP,13593,GEN,926516,1368868,mahbubnagar,67.68,1.47,2325,0.25,16651,
5858,5858,5858,GE,tamil_nadu,15,23,2009,4.0,2,pallanishamykc,M,DMK,333288,GEN,824802,1012924,karur,81.43,40.41,282092,34.2,10192,
6377,6377,6377,GE,telangana,15,14,2009,4.0,10,pallaprabhakarreddy,M,PPOI,8355,GEN,1127790,1478391,bhongir,76.28,0.74,2375,0.21,6298,
38,38,38,GE,andhra_pradesh,15,4,2009,4.0,2,pallasrinivasarao,M,PRAP,302126,GEN,1012261,1387482,visakhapatnam,72.96,29.85,79009,7.81,6132,Graduate Professional
4368,4368,4368,GE,maharashtra,15,36,2009,4.0,6,pallavimohanharshe,F,PRCP,4330,GEN,838728,1630466,shirur,51.44,0.52,436,0.05,11942,Others
3124,3124,3124,GE,kerala,15,5,2009,4.0,11,pamohammedriyas,M,IND,1109,GEN,797578,1053817,kozhikode,75.68,0.14,76,0.01,10809,Not Given
178,178,178,GE,andhra_pradesh,15,15,2009,4.0,1,panabakalakshmi,F,INC,460757,SC,1043627,1321607,bapatla,78.97,44.15,69338,6.64,3482,Graduate
6193,6193,6193,GE,telangana,15,3,2009,4.0,11,panakantisatishkumar,M,IND,6558,GEN,989301,1496211,karimnagar,66.12,0.66,707,0.07,10809,
1047,1047,1047,GE,bihar,15,31,2009,4.0,16,panchadevi,F,JGP,1220,GEN,628283,1526241,pataliputra,41.17,0.19,0,0.0,4007,Literate
8235,8235,8235,GE,west_bengal,15,33,2009,4.0,8,panchananhansda,M,BSP,7978,ST,958374,1241574,jhargram,77.19,0.83,0,0.0,16651,Graduate
5649,5649,5649,GE,tamil_nadu,15,13,2009,4.0,15,panchanathanr,M,JMM,1607,SC,796414,1068171,viluppuram,74.56,0.2,373,0.05,4653,8th Pass
7522,7522,7522,GE,uttar_pradesh,15,62,2009,4.0,20,panchoobeldar,M,ASP,2850,SC,800921,1694453,sant_kabir_nagar,47.27,0.36,229,0.03,9011,Not Given
1425,1425,1425,GE,daman_and_diu,15,1,2009,4.0,6,pandeydineshbhai,M,IND,381,GEN,68024,95382,daman_and_diu,71.32,0.56,1,0.0,10809,12th Pass
1923,1923,1923,GE,gujarat,15,22,2009,4.0,8,pandeysanatkumarrajaram,M,BSP,6192,GEN,749420,1311539,bharuch,57.14,0.83,842,0.11,16651,Literate
4507,4507,4507,GE,maharashtra,15,44,2009,4.0,10,pandharedattatrayapandurang,M,IND,2906,GEN,776830,1490571,sangli,52.12,0.37,19,0.0,10809,Post Graduate
6044,6044,6044,GE,tamil_nadu,15,33,2009,4.0,6,pandi,M,IND,6829,GEN,800529,1074931,theni,74.47,0.85,435,0.05,10809,Illiterate
5885,5885,5885,GE,tamil_nadu,15,23,2009,4.0,29,pandiana,M,IND,479,GEN,824802,1012924,karur,81.43,0.06,7,0.0,10809,Graduate Professional
5351,5351,5351,GE,tamil_nadu,15,2,2009,4.0,2,pandiand,M,CPI,261902,GEN,659889,1016663,chennai_north,64.91,39.69,195527,29.63,2444,
5522,5522,5522,GE,tamil_nadu,15,7,2009,4.0,12,pandiane,M,IND,2298,GEN,853116,1098607,arakkonam,77.65,0.27,415,0.05,10809,8th Pass
5966,5966,5966,GE,tamil_nadu,15,28,2009,4.0,3,pandiank,M,DMDK,44754,GEN,799580,1091519,mayiladuthurai,73.25,5.6,24940,3.12,2956,Graduate
6049,6049,6049,GE,tamil_nadu,15,33,2009,4.0,11,pandianp,M,IND,2714,GEN,800529,1074931,theni,74.47,0.34,466,0.06,10809,5th Pass
5794,5794,5794,GE,tamil_nadu,15,20,2009,4.0,4,pandianr,M,DMDK,73188,GEN,824047,1163781,coimbatore,70.81,8.88,35279,4.28,2956,Post Graduate
5761,5761,5761,GE,tamil_nadu,15,18,2009,4.0,6,pandianralaiskalaimagalpandian,M,IND,10356,GEN,741714,993758,tiruppur,74.64,1.4,6303,0.85,10809,
6063,6063,6063,GE,tamil_nadu,15,34,2009,4.0,3,pandiarajank,M,DMDK,125229,GEN,767653,992051,virudhunagar,77.38,16.31,107893,14.05,2956,Graduate
2644,2644,2644,GE,karnataka,15,3,2009,4.0,14,panditshivappabodali,M,IND,1566,SC,859928,1363359,bagalkot,63.07,0.18,21,0.0,10809,10th Pass
6329,6329,6329,GE,telangana,15,11,2009,4.0,21,pandu,M,IND,2718,SC,926516,1368868,mahbubnagar,67.68,0.29,55,0.01,10809,
5348,5348,5348,GE,tamil_nadu,15,1,2009,4.0,13,panduranganv,M,IND,863,SC,849619,1204209,tiruvallur,70.55,0.1,95,0.01,10809,12th Pass
4093,4093,4093,GE,maharashtra,15,22,2009,4.0,5,pandurangjethyaparadhi,M,IND,20363,ST,732587,1523061,palghar,48.1,2.78,10622,1.45,10809,Literate
4052,4052,4052,GE,maharashtra,15,19,2009,4.0,7,pandurangwamanraonarwade,M,PRCP,7060,SC,731147,1417964,aurangabad,51.56,0.97,181,0.02,11942,Post Graduate
5514,5514,5514,GE,tamil_nadu,15,7,2009,4.0,4,panjatsaramd,M,IND,7078,SC,853116,1098607,arakkonam,77.65,0.83,437,0.05,10809,5th Pass
4213,4213,4213,GE,maharashtra,15,28,2009,4.0,7,pankajbhaisomchandshah,M,IND,2988,GEN,667904,1572890,mumbai_north_east,42.46,0.45,1088,0.16,10809,10th Pass
7529,7529,7529,GE,uttar_pradesh,15,63,2009,4.0,3,pankajchaudhary,M,BJP,173041,GEN,839206,1509167,maharajganj,55.61,20.62,66439,7.92,1605,12th Pass
3357,3357,3357,GE,madhya_pradesh,15,3,2009,4.0,23,pankajgoswami,M,BHBP,585,GEN,584196,1420728,gwalior,41.12,0.1,0,0.0,1365,Literate
2254,2254,2254,GE,himachal_pradesh,15,3,2009,4.0,6,pankajkatna,M,SHS,1286,GEN,698739,1187377,hamirpur,58.85,0.18,70,0.01,18691,12th Pass
1976,1976,1976,GE,gujarat,15,26,2009,4.0,5,pankajkumarparabhubhaipatel,M,ADSP,9936,ST,774429,1380245,valsad,56.11,1.28,3208,0.41,9,Post Graduate
1024,1024,1024,GE,bihar,15,30,2009,4.0,9,pankajkumarsharma,M,IND,1432,GEN,552416,1641976,patna_sahib,33.64,0.26,167,0.03,10809,Graduate
7215,7215,7215,GE,uttar_pradesh,15,46,2009,4.0,9,pankajrawat,M,IND,7004,GEN,861859,1562082,jhansi,55.17,0.81,132,0.02,10809,Not Given
5728,5728,5728,GE,tamil_nadu,15,16,2009,4.0,23,panneerselvams,M,IND,799,GEN,845244,1075526,namakkal,78.59,0.09,13,0.0,10809,10th Pass
4293,4293,4293,GE,maharashtra,15,33,2009,4.0,2,pansareazamfakeerbhai,M,NCP,284238,GEN,717616,1604886,maval,44.71,39.61,263783,36.76,5792,12th Pass
4735,4735,4735,GE,odisha,15,21,2009,4.0,5,papannamutika,M,BSP,46000,ST,759619,1217768,koraput,62.38,6.06,23492,3.09,16651,Graduate Professional
604,604,604,GE,bihar,15,5,2009,4.0,14,pappukumarmishra,M,IND,2586,GEN,576748,1355817,sitamarhi,42.54,0.45,12,0.0,10809,
1214,1214,1214,GE,bihar,15,40,2009,4.0,19,pappurajak,M,IND,2182,SC,535282,1404016,jamui,38.13,0.41,0,0.0,10809,8th Pass
1553,1553,1553,GE,delhi,15,5,2009,4.0,13,pappusagar,M,IJP,847,SC,857543,1798181,north_west_delhi,47.69,0.1,54,0.01,3430,8th Pass
4923,4923,4923,GE,punjab,15,10,2009,4.0,20,papusingh,M,RVNP,912,SC,956890,1342488,ferozpur,71.28,0.1,65,0.01,6362,5th Pass
4155,4155,4155,GE,maharashtra,15,25,2009,4.0,23,paraghanumantnewalkar,M,KKJHS,937,GEN,749873,1806803,thane,41.5,0.12,26,0.0,4894,10th Pass
101,101,101,GE,andhra_pradesh,15,8,2009,4.0,13,paramataganeswararao,M,IND,1413,SC,1017820,1260974,rajahmundry,80.72,0.14,0,0.0,10809,8th Pass
4658,4658,4658,GE,odisha,15,11,2009,4.0,7,parameswarkand,M,SP,14102,GEN,978393,1421959,kalahandi,68.81,1.44,2864,0.29,7425,Literate
4636,4636,4636,GE,odisha,15,8,2009,4.0,3,parameswarsethi,M,BJP,48890,SC,817108,1227088,jajpur,66.59,5.98,35811,4.38,1605,Graduate Professional
7422,7422,7422,GE,uttar_pradesh,15,57,2009,4.0,11,paramhanssingh,M,IND,2742,GEN,565641,1376267,kaiserganj,41.1,0.48,6,0.0,10809,
4920,4920,4920,GE,punjab,15,10,2009,4.0,17,paramjeetsingh,M,IND,1194,SC,956890,1342488,ferozpur,71.28,0.12,33,0.0,10809,8th Pass
4889,4889,4889,GE,punjab,15,9,2009,4.0,1,paramjitkaurgulshan,F,SAD,457734,SC,930519,1288090,faridkot,72.24,49.19,62042,6.67,16994,Post Graduate
4158,4158,4158,GE,maharashtra,15,25,2009,4.0,26,paranjapedipshreedeepak,F,IND,803,GEN,749873,1806803,thane,41.5,0.11,41,0.01,10809,5th Pass
482,482,482,GE,assam,15,9,2009,4.0,15,parashmonisinha,M,JMM,3228,GEN,843014,1210132,tezpur,69.66,0.38,0,0.0,4653,Graduate
811,811,811,GE,bihar,15,18,2009,4.0,5,parashnathpathak,M,BSP,26940,GEN,641910,1282480,siwan,50.05,4.2,8382,1.31,16651,
7387,7387,7387,GE,uttar_pradesh,15,55,2009,4.0,11,parashuram,M,IND,3462,GEN,810810,1494838,ambedkar_nagar,54.24,0.43,509,0.06,10809,12th Pass
2646,2646,2646,GE,karnataka,15,3,2009,4.0,16,parashuramjalagar,M,PPOI,1397,GEN,859928,1363359,bagalkot,63.07,0.16,25,0.0,6298,10th Pass
7247,7247,7247,GE,uttar_pradesh,15,48,2009,4.0,7,parashuramnishad,M,AD,6861,GEN,619218,1386265,banda,44.67,1.11,2139,0.35,954,Graduate Professional
1226,1226,1226,GE,chandigarh,15,1,2009,4.0,12,parasnath,M,AD,366,GEN,343557,524444,chandigarh,65.51,0.11,45,0.01,954,Graduate
2409,2409,2409,GE,jharkhand,15,4,2009,4.0,11,parasnathmanjhi,M,ABMSD,6678,SC,473947,1037665,chatra,45.67,1.41,0,0.0,335,
573,573,573,GE,bihar,15,3,2009,4.0,10,parasnathpandey,M,IND,3388,GEN,481874,1187264,purvi_champaran,40.59,0.7,978,0.2,10809,8th Pass
2525,2525,2525,GE,jharkhand,15,9,2009,4.0,25,parasnathprasad,M,IND,1091,GEN,705568,1380279,jamshedpur,51.12,0.15,221,0.03,10809,
7698,7698,7698,GE,uttar_pradesh,15,73,2009,4.0,2,parasnathyadava,M,SP,222267,GEN,763910,1662127,jaunpur,45.96,29.1,78890,10.33,7425,12th Pass
6516,6516,6516,GE,uttar_pradesh,15,4,2009,4.0,22,parasram,M,VAJP,776,GEN,707590,1287070,bijnor,54.98,0.11,99,0.01,8471,8th Pass
2335,2335,2335,GE,jammu_and_kashmir,15,6,2009,4.0,12,parasrampoonchi,M,IND,2213,GEN,843314,1719897,jammu,49.03,0.26,393,0.05,10809,12th Pass
7662,7662,7662,GE,uttar_pradesh,15,71,2009,4.0,7,parasuram,M,IND,6983,GEN,635722,1621136,salempur,39.21,1.1,1760,0.28,10809,Literate
2086,2086,2086,GE,haryana,15,4,2011,,34,pardeepsingh,,IND,257,,916480,1194689,hisar,76.71,0.03,38,0.0,10809,
1993,1993,1993,GE,haryana,15,2,2009,4.0,8,pardhanchandchauhan,M,SP,2443,SC,875454,1166684,kurukshetra,75.04,0.28,311,0.04,7425,Not Given
3560,3560,3560,GE,madhya_pradesh,15,16,2009,4.0,22,pardheshihartapsahtirkam,M,GMS,1378,ST,829294,1154249,chhindwara,71.85,0.17,52,0.01,3146,12th Pass
8121,8121,8121,GE,west_bengal,15,23,2009,4.0,4,pareshchandraroy,M,BSP,6745,SC,1007225,1505638,kolkata_dakshin,66.9,0.67,703,0.07,16651,Graduate
8265,8265,8265,GE,west_bengal,15,36,2009,4.0,6,pareshmarandi,M,JMM,19440,ST,984604,1268563,bankura,77.62,1.97,6308,0.64,4653,Not Given
1699,1699,1699,GE,gujarat,15,6,2009,4.0,15,parikhhetakumarpal,F,IND,663,GEN,790737,1555709,gandhinagar,50.83,0.08,36,0.0,10809,Graduate
2518,2518,2518,GE,jharkhand,15,9,2009,4.0,18,parikshitmahato,M,LJP,2115,GEN,705568,1380279,jamshedpur,51.12,0.3,363,0.05,5029,8th Pass
5456,5456,5456,GE,tamil_nadu,15,4,2009,4.0,35,parimalamv,M,IND,169,GEN,610352,1000705,chennai_central,60.99,0.03,4,0.0,10809,Graduate Professional
8206,8206,8206,GE,west_bengal,15,29,2009,4.0,4,parimalbiswas,M,BSP,24762,SC,1163337,1375377,arambag,84.58,2.13,3040,0.26,16651,12th Pass
4165,4165,4165,GE,maharashtra,15,26,2009,4.0,3,parkarshirishlaxman,M,MNS,147502,GEN,685022,1608924,mumbai_north,42.58,21.53,140299,20.48,11633,Post Graduate
3680,3680,3680,GE,madhya_pradesh,15,26,2009,4.0,12,parmanandmetharamtolani,M,IND,1314,GEN,796910,1570094,indore,50.76,0.16,33,0.0,10809,10th Pass
1872,1872,1872,GE,gujarat,15,16,2009,4.0,4,parmarbabubhaibecharbhai,M,NCP,6259,GEN,676083,1397162,anand,48.39,0.93,833,0.12,5792,8th Pass
1802,1802,1802,GE,gujarat,15,12,2009,4.0,4,parmarbhuralalmeghjibhai,M,IND,9405,SC,594586,1298599,jamnagar,45.79,1.58,3296,0.55,10809,Literate
1904,1904,1904,GE,gujarat,15,19,2009,4.0,7,parmardineshbhainagjibhai,M,IJP,8113,ST,534423,1194821,dahod,44.73,1.52,0,0.0,3430,Post Graduate
1874,1874,1874,GE,gujarat,15,16,2009,4.0,6,parmarhitendrasinhmohansinh,M,SP,4417,GEN,676083,1397162,anand,48.39,0.65,415,0.06,7425,10th Pass
1684,1684,1684,GE,gujarat,15,5,2009,4.0,12,parmarminabadipsinh,F,IJP,1066,GEN,717614,1452240,sabarkantha,49.41,0.15,0,0.0,3430,Literate
1726,1726,1726,GE,gujarat,15,8,2009,4.0,5,parmarmohanbhaikarshanbhai,M,LPSP,2931,SC,690073,1431080,ahmedabad_west,48.22,0.42,966,0.14,5160,Literate
1621,1621,1621,GE,gujarat,15,1,2009,4.0,17,parmarmukeshbhaimandanbhai,M,IJP,1056,SC,564008,1325614,kachchh,42.55,0.19,0,0.0,3430,12th Pass
1830,1830,1830,GE,gujarat,15,13,2009,4.0,10,parmarsavjibhaibhikhabhai,M,IND,1900,GEN,760020,1313064,junagadh,57.88,0.25,296,0.04,10809,Graduate
1723,1723,1723,GE,gujarat,15,8,2009,4.0,2,parmarshaileshmanharlal,M,INC,285696,SC,690073,1431080,ahmedabad_west,48.22,41.4,277260,40.18,3482,Post Graduate
7232,7232,7232,GE,uttar_pradesh,15,47,2009,4.0,8,parmeshwardayal,M,IND,4445,SC,725477,1498840,hamirpur,48.4,0.61,432,0.06,10809,10th Pass
2680,2680,2680,GE,karnataka,15,7,2009,4.0,5,parmeshwarramchandra,M,IND,9510,SC,779241,1470507,bidar,52.99,1.22,1819,0.23,10809,12th Pass
6490,6490,6490,GE,uttar_pradesh,15,3,2009,4.0,19,parmodpal,M,IND,678,GEN,745001,1370117,muzaffarnagar,54.37,0.09,43,0.01,10809,5th Pass
1633,1633,1633,GE,gujarat,15,2,2009,4.0,12,parsanimahmadsikandarjalalbhai,M,IND,1287,GEN,646231,1296871,banaskantha,49.83,0.2,19,0.0,10809,Not Given
4662,4662,4662,GE,odisha,15,12,2009,4.0,3,parsurammajhi,M,BJP,156784,ST,791935,1215653,nabarangpur,65.14,19.8,108270,13.67,1605,Graduate
2235,2235,2235,GE,himachal_pradesh,15,1,2009,4.0,7,partapsingh,M,IND,2528,SC,661847,1200165,kangra,55.15,0.38,1174,0.18,10809,8th Pass
4765,4765,4765,GE,punjab,15,1,2009,4.0,1,partapsinghbajwa,M,INC,447994,GEN,933370,1318967,gurdaspur,70.77,48.0,8342,0.89,3482,Graduate
8242,8242,8242,GE,west_bengal,15,34,2009,4.0,7,parthaaddhya,M,IND,6974,GEN,1042496,1262983,medinipur,82.54,0.67,2684,0.26,10809,Graduate
6429,6429,6429,GE,tripura,15,1,2009,4.0,7,parthakarmakar,M,CPI(ML)(L),4140,GEN,937517,1093799,tripura_west,85.71,0.44,865,0.09,2472,12th Pass
8176,8176,8176,GE,west_bengal,15,25,2013,,13,parthaseneti,M,IND,1418,,954381,1447174,howrah,65.95,0.15,0,0.0,10809,
5945,5945,5945,GE,tamil_nadu,15,26,2009,4.0,6,parthibanr,M,IND,5492,GEN,749394,986030,cuddalore,76.0,0.73,447,0.06,10809,Others
4520,4520,4520,GE,maharashtra,15,46,2009,4.0,4,parulekarjayendrashripad,M,BSP,15469,GEN,718721,1252255,ratnagiri_-_sindhudurg,57.39,2.15,8064,1.12,16651,Graduate Professional
6043,6043,6043,GE,tamil_nadu,15,33,2009,4.0,5,parvathia,F,BJP,7640,GEN,800529,1074931,theni,74.47,0.95,811,0.1,1605,10th Pass
2590,2590,2590,GE,jharkhand,15,13,2009,4.0,11,parvatidevi,F,MMM,8839,SC,651262,1417375,palamau,45.95,1.36,2505,0.38,5309,10th Pass
4942,4942,4942,GE,punjab,15,11,2009,4.0,12,parveenhiteshi,M,IND,2053,SC,1048228,1336790,bathinda,78.41,0.2,23,0.0,10809,Others
463,463,463,GE,assam,15,8,2009,4.0,9,parveensultana,F,AIMF,5509,GEN,988533,1416682,mangaldoi,69.78,0.56,378,0.04,726,10th Pass
2040,2040,2040,GE,haryana,15,4,2009,4.0,26,parvesh,M,IND,706,GEN,828461,1194689,hisar,69.35,0.09,67,0.01,10809,5th Pass
7775,7775,7775,GE,uttar_pradesh,15,77,2009,4.0,14,parvezquadirkhan,M,IND,1243,GEN,665490,1561854,varanasi,42.61,0.19,522,0.08,10809,
3393,3393,3393,GE,madhya_pradesh,15,6,2009,4.0,6,parwatlal,M,IND,7211,SC,525180,1209553,tikamgarh,43.42,1.37,555,0.11,10809,12th Pass
7219,7219,7219,GE,uttar_pradesh,15,46,2009,4.0,13,parwatsingh,M,IND,5106,GEN,861859,1562082,jhansi,55.17,0.59,844,0.1,10809,Not Given
2681,2681,2681,GE,karnataka,15,7,2009,4.0,6,pashamiyaesmailsab,M,IND,7691,GEN,779241,1470507,bidar,52.99,0.99,2230,0.29,10809,Not Given
2360,2360,2360,GE,jharkhand,15,2,2009,4.0,4,pashupatikol,M,CPI,24620,ST,622012,1128361,dumka,55.13,3.96,5183,0.83,2444,12th Pass
2443,2443,2443,GE,jharkhand,15,7,2009,4.0,1,pashupatinathsingh,M,BJP,260521,GEN,813483,1806475,dhanbad,45.03,32.03,58047,7.14,1605,Graduate
5530,5530,5530,GE,tamil_nadu,15,7,2009,4.0,20,passamighuannanvenkatesanortav,M,ADSMK,629,GEN,853116,1098607,arakkonam,77.65,0.07,0,0.0,8812,Post Graduate
1748,1748,1748,GE,gujarat,15,9,2009,4.0,11,patadiyakhimjibhaiharajivanbhai,M,KKJHS,3448,GEN,586317,1475820,surendranagar,39.73,0.59,259,0.04,4894,10th Pass
7388,7388,7388,GE,uttar_pradesh,15,55,2009,4.0,12,patanjalijaitali,M,IND,2953,GEN,810810,1494838,ambedkar_nagar,54.24,0.36,44,0.01,10809,12th Pass
1654,1654,1654,GE,gujarat,15,3,2009,4.0,10,patavatmahammadbhaisharifbhai,M,SP,3602,GEN,633187,1417623,patan,44.67,0.57,554,0.09,7425,Literate
1751,1751,1751,GE,gujarat,15,9,2009,4.0,14,patelashokkumarchimanlal,M,IND,2225,GEN,586317,1475820,surendranagar,39.73,0.38,523,0.09,10809,Graduate
1889,1889,1889,GE,gujarat,15,17,2009,4.0,6,patelbharatkumarvishnubhai,M,IND,3143,GEN,602663,1448571,kheda,41.6,0.52,703,0.12,10809,12th Pass
1713,1713,1713,GE,gujarat,15,7,2009,4.0,10,patelbhavinbhaiamrutbhai,M,IND,1345,GEN,597387,1411761,ahmedabad_east,42.32,0.23,8,0.0,10809,12th Pass
1706,1706,1706,GE,gujarat,15,7,2009,4.0,3,patelbholabhaivaljibhaikakadia,M,NCP,8999,GEN,597387,1411761,ahmedabad_east,42.32,1.51,1522,0.25,5792,10th Pass
1679,1679,1679,GE,gujarat,15,5,2009,4.0,7,pateldanabhaibecharbhai,M,IND,3052,GEN,717614,1452240,sabarkantha,49.41,0.43,851,0.12,10809,Graduate
1973,1973,1973,GE,gujarat,15,26,2009,4.0,2,pateldhirubhaichhaganbhaidrdcpatel,M,BJP,350586,ST,774429,1380245,valsad,56.11,45.27,323157,41.73,1605,Post Graduate
1655,1655,1655,GE,gujarat,15,3,2009,4.0,11,pateldilipkumarlilachand,M,IND,3048,GEN,633187,1417623,patan,44.67,0.48,1395,0.22,10809,5th Pass
1870,1870,1870,GE,gujarat,15,16,2009,4.0,2,pateldipakbhaichimanbhai,M,BJP,281337,GEN,676083,1397162,anand,48.39,41.61,264608,39.14,1605,
4442,4442,4442,GE,maharashtra,15,40,2009,4.0,16,patelhashamismail,M,IND,2783,GEN,924547,1608852,osmanabad,57.47,0.3,268,0.03,10809,Graduate Professional
1878,1878,1878,GE,gujarat,15,16,2009,4.0,10,pateljayeshbhaiarvindbhai,M,IND,1112,GEN,676083,1397162,anand,48.39,0.16,40,0.01,10809,Graduate
1662,1662,1662,GE,gujarat,15,4,2009,4.0,2,pateljivabhaiambalal,M,INC,312766,GEN,692672,1393970,mahesana,49.69,45.15,300703,43.41,3482,10th Pass
1665,1665,1665,GE,gujarat,15,4,2009,4.0,5,pateljivrambhaihirdas,M,IND,6897,GEN,692672,1393970,mahesana,49.69,1.0,1729,0.25,10809,5th Pass
1680,1680,1680,GE,gujarat,15,5,2009,4.0,8,patelkantibhaikhushalbhai,M,IND,2201,GEN,717614,1452240,sabarkantha,49.41,0.31,436,0.06,10809,10th Pass
1950,1950,1950,GE,gujarat,15,24,2009,4.0,8,patelkanubhaiharibhai,M,LSWP,2360,GEN,695796,1420969,surat,48.97,0.34,442,0.06,11540,10th Pass
1663,1663,1663,GE,gujarat,15,4,2009,4.0,3,patellaljibhaikeshavlal,M,IND,12063,GEN,692672,1393970,mahesana,49.69,1.74,2998,0.43,10809,12th Pass
1667,1667,1667,GE,gujarat,15,4,2009,4.0,7,patelmanojkumarbahechardas,M,IND,4795,GEN,692672,1393970,mahesana,49.69,0.69,2194,0.32,10809,Graduate
1650,1650,1650,GE,gujarat,15,3,2009,4.0,6,patelmanorbhaiviramdas,M,IND,9215,GEN,633187,1417623,patan,44.67,1.46,795,0.13,10809,12th Pass
1929,1929,1929,GE,gujarat,15,22,2009,4.0,14,patelmehrunnishavalliadam,F,LJP,2521,GEN,749420,1311539,bharuch,57.14,0.34,583,0.08,5029,Not Given
4500,4500,4500,GE,maharashtra,15,44,2009,4.0,3,patelmjavedmyusuf,M,BSP,11793,GEN,776830,1490571,sangli,52.12,1.52,3713,0.48,16651,10th Pass
1740,1740,1740,GE,gujarat,15,9,2009,4.0,3,patelmohanbhaidahyabhai,M,BSP,31971,GEN,586317,1475820,surendranagar,39.73,5.45,19897,3.39,16651,Not Given
1647,1647,1647,GE,gujarat,15,3,2009,4.0,3,patelnaranbhaipragdasbhai,M,MJP,18554,GEN,633187,1417623,patan,44.67,2.93,7554,1.19,11616,Graduate
1926,1926,1926,GE,gujarat,15,22,2009,4.0,11,patelnareshkumarbhagvanbhainareshpatel,M,MJP,4160,GEN,749420,1311539,bharuch,57.14,0.56,663,0.09,11616,Graduate
1415,1415,1415,GE,dadra_and_nagar_haveli,15,1,2009,4.0,1,patelnatubhaigomanbhai,M,BJP,51242,ST,110363,150704,dadar_and_nagar_haveli,73.23,46.43,618,0.56,1605,5th Pass
3892,3892,3892,GE,maharashtra,15,11,2009,4.0,1,patelprafulmanoharbhai,M,NCP,489814,GEN,1030750,1450477,bhandara_-_gondiya,71.06,47.52,251915,24.44,5792,
1966,1966,1966,GE,gujarat,15,25,2009,4.0,9,patelpravinchandramanilal,M,IND,1519,GEN,757551,1623415,navsari,46.66,0.2,68,0.01,10809,Doctorate
1710,1710,1710,GE,gujarat,15,7,2009,4.0,7,patelpravinrambhai,M,MJP,4580,GEN,597387,1411761,ahmedabad_east,42.32,0.77,1538,0.26,11616,Graduate
1974,1974,1974,GE,gujarat,15,26,2009,4.0,3,patelrambhaikoyabhai,M,IND,27429,ST,774429,1380245,valsad,56.11,3.54,12161,1.57,10809,12th Pass
1653,1653,1653,GE,gujarat,15,3,2009,4.0,9,patelrameshbhaigovindbhai,M,IND,4276,GEN,633187,1417623,patan,44.67,0.68,674,0.11,10809,12th Pass
1952,1952,1952,GE,gujarat,15,24,2009,4.0,10,patelsavitabenchhaganbhai,F,IND,1491,GEN,695796,1420969,surat,48.97,0.21,724,0.1,10809,Literate
1697,1697,1697,GE,gujarat,15,6,2009,4.0,13,patelsiddheshdineshbhai,M,IND,789,GEN,790737,1555709,gandhinagar,50.83,0.1,112,0.01,10809,Not Given
1935,1935,1935,GE,gujarat,15,23,2009,4.0,5,patelsonabenbhikhubhai,F,CPI,15257,ST,832542,1440215,bardoli,57.81,1.83,4602,0.55,2444,Literate
1686,1686,1686,GE,gujarat,15,6,2009,4.0,2,patelsureshkumarchaturdassureshpatel,M,INC,312297,GEN,790737,1555709,gandhinagar,50.83,39.49,303029,38.32,3482,10th Pass
1921,1921,1921,GE,gujarat,15,22,2009,4.0,6,patelthakorbhaichandulal,M,IND,7758,GEN,749420,1311539,bharuch,57.14,1.04,317,0.04,10809,Graduate
1940,1940,1940,GE,gujarat,15,23,2009,4.0,10,patelvijaykumarharibhai,M,MJP,3177,ST,832542,1440215,bardoli,57.81,0.38,681,0.08,11616,Graduate
58,58,58,GE,andhra_pradesh,15,5,2009,4.0,7,pathalasatyarao,M,IND,9218,GEN,1048154,1331695,anakapalli,78.71,0.88,2254,0.22,10809,10th Pass
3941,3941,3941,GE,maharashtra,15,13,2009,4.0,18,pathanarazzakkhanhayatkhan,M,SP,2477,GEN,898515,1536352,chandrapur,58.48,0.28,369,0.04,7425,10th Pass
4411,4411,4411,GE,maharashtra,15,39,2009,4.0,6,pathangafarkhanjabbarkhan,M,IND,9106,GEN,1073983,1637239,beed,65.6,0.85,1188,0.11,10809,8th Pass
4150,4150,4150,GE,maharashtra,15,25,2009,4.0,18,pathanjaveedkamilkhan,M,NBNP,1291,GEN,749873,1806803,thane,41.5,0.17,30,0.0,16966,12th Pass
